Romania,34.40%,25.50%,,
Russia,31.50%,28.30%,,
Rwanda,17.00%,13.30%,,
Samoa,35.60%,28.90%,,
Sao Tome and Principe,5.90%,5.40%,,
Saudi Arabia,16.80%,16.60%,,
Senegal,12.10%,9.10%,,
Serbia,43.60%,40.60%,,
Seychelles,23.70%,21.10%,,
Sierra Leone,28.60%,19.80%,,
Singapore,16.50%,16.50%,,
Slovakia,31.90%,32.30%,,
Slovenia,24.30%,22.70%,,
Small states,25.25%,21.32%,,
Solomon Islands,40.40%,37.90%,,
South Africa,35.00%,31.40%,,
South Asia,38.35%,27.37%,,
South Asia (IDA & IBRD),38.35%,27.37%,,
South Korea,29.10%,22.00%,,
Spain,33.30%,27.90%,,
Sri Lanka,25.50%,22.90%,,
Sub-Saharan Africa,14.77%,11.45%,,
Sub-Saharan Africa (IDA & IBRD),14.77%,11.45%,,
Sub-Saharan Africa (excluding high income),14.76%,11.45%,,
Sweden,41.70%,28.80%,,
Switzerland,27.10%,25.10%,,
Tanzania,18.70%,13.30%,,
Thailand,28.10%,22.80%,,
Timor,48.50%,38.20%,,
Togo,9.90%,7.60%,,
Tonga,31.70%,30.20%,,
Tunisia,33.60%,26.00%,,
Turkey,32.60%,29.30%,,
Tuvalu,56.70%,48.70%,,
Uganda,17.30%,9.80%,,
Ukraine,32.90%,25.50%,,
United Arab Emirates,20.00%,18.20%,,
United Kingdom,30.30%,19.20%,,
United States,29.10%,25.10%,,
Upper middle income,27.36%,23.31%,,
Uruguay,31.10%,21.80%,,
Uzbekistan,14.40%,12.30%,,
Vanuatu,28.30%,24.10%,,
World,29.68%,23.83%,,
Yemen,26.20%,20.90%,,
Zambia,17.60%,14.70%,,
Zimbabwe,16.40%,13.90%,,
